dlga_ramun_ask_about_capturing_5:ramun_ask_about_capturing_7|Juste une dernière chose. Gérer des prisonniers sans rencontrer de problème n'est pas une tâche facile, vous pouvez la qualifier de technique à part entière. Si vous voulez capturer beaucoup de prisonniers, vous devrez essayer d'apprendre vous-même les combines du métier, sinon vous ne parviendrez même pas à retenir l'homme que vous attraperez.  
dlga_ramun_ask_about_capturing_7:ramun_pre_talk|Merci, je tâcherai de m'en souvenir.
dlga_ramun_talk:ramun_leave|Je ferais mieux d'y aller.
dlga_ramun_leave:close_window|Souvenez-nous, vous pouvez m'amener n'importe lequel de vos prisonniers. Je vous paierai un bon prix pour chaque homme.
dlga_start:close_window.3|messire, je vous demande humblement de garder les mains là où je peux les voir.
dlga_start:manhunter_talk_b|Hé vous là ! Avez-vous vu d'autres hors-la-loi dans les parages ?
dlga_manhunter_talk_b:manhunter_talk_b1|Oui, ils sont allés dans cette direction il y a environ une heure.
dlga_manhunter_talk_b1:close_window|Je le savais, en avant les gars, attrapons ces bâtards ! Merci beaucoup pour votre aide.
dlga_manhunter_talk_b:manhunter_talk_b2|Non, je n'ai pas vu de hors-la-loi récemment.
dlga_manhunter_talk_b2:close_window|Ils se cachent comme des rats dans ce pays, mais nous finirons par les débusquer tôt ou tard.
dlga_looters_1:looters_2|{s4}
dlga_looters_2:close_window|Vous ne me faites pas peur, battez-vous si vous l'osez !
dlga_looters_2:close_window.1|Vous n'obtiendrez de moi que la lame de mon épée, vermine !
dlga_start:village_farmer_talk|{Mon seigneur/Madame}, nous ne sommes que de pauvres fermiers du village de {s11}. {reg1?Nous amenons nos produits à {s12}.:Nous revenons du marché de {s12} et rentrons dans notre village.} 
dlga_village_farmer_talk:farmer_bandit_information|Je traque un groupe de bandits répondant à la description suivante... Les avez-vous vus ?
dlga_farmer_bandit_information:village_farmer_talk|{s15}
dlga_village_farmer_talk:close_window|On verra ce qui vous restera une fois que je vous aurais pris tout ce que vous avez ! 
dlga_village_farmer_talk:close_window.1|Alors continuez, adieu.
dlga_start:slel_talk_b|Salutations,que pouvons nous faire pour vous?
dlga_slel_talk_b:slrecrui_novilandrw|Salutations,le Maitre de la compagnie vous ordonne de me suivre pour une mission d'importance.
dlga_slel_talk_b:slrecrui_noxw|Je voudrais vous recruter.
dlga_slel_talk_b:close_window|Rien,je voullais juste vous saluer.
dlga_slrecrui_novilandrw:close_window|J'éspère qu'il ne nous envoie pas a la mort...en avant!.
dlga_slrecrui_noxw:slrecrui_noxw2|Nous recruter? et bien,nous avons déja un contrat,et nous devons l'honorer,c'est notre renommée qui es en jeu,mais si vous voullez des troupes du SansLys,recrutez les directement dans les tavernes,si ils y sont,cela veux dire qu'ils n'ont aucuns contrats et son prets a vous suivre.
dlga_slrecrui_noxw2:close_window|Je comprend,adieu.
dlga_start:rreebel_talk_b|Salutations Compagnon,as tu besoin d'aide ?
dlga_rreebel_talk_b:reeebbel_vevre|Avez vous quelques vivres?
dlga_rreebel_talk_b:rreebebl_munitions|Avez vous des armes ou munitions?
dlga_rreebel_talk_b:rreebel_recruuiit|Salutations,le chef de Montpellier vous demande de me suivre pour une mission.
dlga_rreebel_talk_b:rreebel_recruuiit.1|Rejoigniez ma troupe,vous serez plus utiles a la cause !
dlga_rreebel_talk_b:close_window|Non,je n'ai besoin de rien,bonne route.
dlga_rreebel_preetalkk:rreebel_talk_b|Autre chose compagnon?
dlga_rreebel_recruuiit:close_window|En route...
dlga_reeebbel_vevre:rreebel_preetalkk|Et bien,a dire vrais nous allions te demander la meme chose voie tu...
dlga_rreebebl_munitions:rreebel_arma_choiix|On vien juste d'intercepter une cargaison d'armes bourgignone,ces idiots avaient conincée leur chariot dans une creuvasse,c'etait une chance.de quois as tu besoin ?.
dlga_rreebel_arma_choiix:rebel_done_fleches|Il me faut des fléches.
dlga_rreebel_arma_choiix:rebel_done_bolts|Je n'ai plus de careaux pour mon arbalete.
dlga_rreebel_arma_choiix:renel_done_shieldnsword|J'ai besoin d'une épée et d'un bouclier.
dlga_rreebel_arma_choiix:renel_done_dnsword|Donnez moi une épée a deux mains.
dlga_rreebel_arma_choiix:rreebel_preetalkk|Non,finalement je n'ai besoin de rien de tout ca.
dlga_rebel_done_fleches:rreebel_preetalkk|Voila...
dlga_rebel_done_bolts:rreebel_preetalkk|J'éspére que tes dérniers careaux sont réstés sur le cadavre d'un bourgignon et qu'ils ne sont pas tombés dans un ravin,en voila un carquois plein.
dlga_renel_done_shieldnsword:rreebel_preetalkk|Tu as de la chance,le convoie etait chargé d'armes magnifiques,voila ce que tu demande.
dlga_renel_done_dnsword:rreebel_preetalkk|Une arme simple mais efficace,c'est tout ce qu'on a put récuperer
dlga_start:paris_retrouv|Que veux tu ?
dlga_paris_retrouv:paris_retrouv2|Rejoignez mes rangs, et je vous enméneraient a la victoire sur Paris.
dlga_paris_retrouv2:close_window|Nous te suivons, nous n'avons pas d'autres choix de toute facon.
dlga_paris_retrouv:close_window|Rien, vous pouvez partire.
dlga_start:paris_siegestr|Te voila enfin, assiègont Paris !
dlga_paris_siegestr:paris_siegestrend|Oui, rejoignez mes rangs, et je vous enméneraient a la victoire.
dlga_paris_siegestrend:close_window|Que Dieu es pitié des vaincus.
dlga_paris_siegestr:paris_siegestrno|Malheureusement, les choses ont changées, il n'es plus question de siège.
dlga_paris_siegestrno:close_window|Dit moi que ce n'es pas vrais...Seigneur, nous ne pouveons meme pas retourner a Paris, il ne nous reste plus qu'a errer dans la forêt, va au diable avec tes idées.
dlga_start:minister_issues|Je suis à votre service, {messire/madame}
dlga_start:close_window.4|C'est un honneur de vous servir, {messire/madame}
dlga_start:member_castellan_talk|Oui {playername}, que puis-je faire pour vous ?
dlga_member_castellan_pretalk:member_castellan_talk|Autre chose ?
dlga_member_castellan_talk:member_review_castle_garrison|Je veux inspecter la garnison du château.
dlga_member_review_castle_garrison:member_castellan_pretalk|Bien sûr, voici nos listes, faites-moi savoir si vous souhaitez y apporter des modifications.
dlga_member_castellan_talk:member_review_castellan_equipment|Laissez-moi voir votre équipement.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Entendu, voyez par vous-même...
dlga_member_castellan_talk:member_castellan_join|Je veux que vous abandonniez le château et rejoignez mon groupe.
dlga_member_castellan_join:close_window|Je me suis beaucoup attaché à cet endroit, mais si tel est votre désir, {playername}, je viendrai avec vous.
dlga_member_castellan_join:member_castellan_pretalk|Et où allons-nous dormir ? Vous déplacez une armée entière avec vous, {playername}, il n'y a pas assez de place pour nous tous. 
dlga_member_castellan_talk:close_window|[Quitter]
dlga_start:member_wilderness_talk|Voulez-vous que je me joigne à vous ?
dlga_start:member_inn_talk|Voulez-vous que je me joigne à vous ?
dlga_member_chat:kidnapped_girl_chat_1|Sommes-nous enfin arrivés ?
dlga_kidnapped_girl_chat_1:kidnapped_girl_chat_2|Pas encore.
dlga_kidnapped_girl_chat_2:close_window|J'ai hâte de rentrer, ma famille me manque et je ferai n'importe quoi pour les revoir.
dlga_member_chat:member_lady_1|{playername}, quand croyez-vous que nous arriverons à destination ?
dlga_member_lady_1:member_lady_2a|Un long chemin nous attend encore.
dlga_member_lady_1:member_lady_2b|Très prochainement, nous y sommes presque.
dlga_member_lady_2a:close_window|Ah, je vais pouvoir profiter du voyage un peu plus longtemps. Je ne me plaindrai pas, je trouve que respirer l'air libre est tellement plus agréable que de rester assise toute la journée dans un château. Comme je vous envie, vous qui menez tout le temps cette vie.
dlga_member_lady_2b:close_window|C'est une bonne nouvelle. Ça n'est pas que je n'apprécie pas votre compagnie mais il est vrai que le luxe me manquait un peu. Il n'empêche que je suis triste de vous quitter bientôt. Vous devez me promettre de venir me rendre visite quand vous pourrez.  
dlga_member_chat:supported_pretender_talk|Salutations {playername}, mon premier et plus fidèle vassal, j'attends vos conseils. 
dlga_supported_pretender_pretalk:supported_pretender_talk|Autre chose ?
dlga_supported_pretender_talk:pretender_progress|Que pensez-vous de l'état de notre progression ? 
dlga_pretender_progress:pretender_progress_2|{reg11?Nous avons {reg11} des seigneurs à nos côtés:Nous n'avons aucun seigneur avec nous pour le moment}, alors que {reg21?{s9} en a encore {reg21} avec lui:{s9} n'a plus aucun fidèle seigneur à ses côtés}. {reg19?Nous contrôlons{reg13? {reg13} des villes,:}{reg14? {reg14} des châteaux,:}{reg15? {reg15} des villages:}:Nous ne contrôlons aucun domaine}, {reg29?alors qu'ils ont{reg23? {reg23} des villes,:}{reg24? {reg24} des châteaux,:}{reg25? {reg25} des villages:}:alors qu'ils n'ont plus aucun domaine}. Globalement, {s30}.
dlga_pretender_progress_2:supported_pretender_pretalk|Alors nous devons continuer le combat et mobiliser nos troupes !
dlga_pretender_progress_2:pretender_quit_rebel_confirm|Il semble que cette rébellion ne mène nulle part, nous devons abandonner.
dlga_pretender_quit_rebel_confirm:pretender_quit_rebel_confirm_2|{playername}, vous ne pouvez pas m'abandonner maintenant. Êtes-vous sérieux ?
dlga_pretender_quit_rebel_confirm_2:pretender_quit_rebel_confirm_3|En effet, je le suis. Je ne peux plus vous supporter.
dlga_pretender_quit_rebel_confirm_2:supported_pretender_pretalk|Je plaisantais, je me battrai pour vous jusqu'à ce que nous soyons victorieux.
dlga_pretender_quit_rebel_confirm_3:pretender_quit_rebel_confirm_4|En êtes-vous absolument sûr ? Je ne le vous pardonnerai jamais si vous abandonnez ma cause. 
dlga_pretender_quit_rebel_confirm_4:pretender_quit_rebel|J'en suis sûr
dlga_pretender_quit_rebel_confirm_4:supported_pretender_pretalk|Permettez-moi d'y réfléchir encore un peu
dlga_pretender_quit_rebel:close_window|Qu'il en soit ainsi, ma cause est alors perdue. Il ne me reste plus qu'une chose à faire à présent, quitter la France pour ne plus jamais y revenir. Après mon départ vous pourrez essayer de faire la paix avec le {s4}.
dlga_supported_pretender_talk:supported_pretender_equip|{reg65?Madame:Mon seigneur}, m'autoriseriez-vous à examiner vos équipements ?
dlga_supported_pretender_equip:supported_pretender_pretalk|Entendu, voyez par vous-même...
dlga_supported_pretender_talk:pretneder_view_char_requested|Cela vous dérangerait-il de me renseigner sur vos compétences ?
dlga_pretneder_view_char_requested:supported_pretender_pretalk|Pas de problème.
dlga_supported_pretender_talk:supported_pretender_grant_fief|Je suggère que vous décidiez à qui attribuer un fief qui n'est pas tenu par un seigneur.
dlga_supported_pretender_grant_fief:supported_pretender_grant_fief_select|À quel fief pensez-vous ?
dlga_supported_pretender_grant_fief_select:supported_pretender_grant_fief_choose_recipient|{s4}
dlga_supported_pretender_grant_fief_choose_recipient:center_captured_rebellion|Et à qui doit-on l'attribuer ?
dlga_supported_pretender_grant_fief_select:supported_pretender_pretalk|Continuons à avancer.
dlga_supported_pretender_talk:close_window|Continuons notre route, {reg65?madame:messire}.
dlga_do_member_trade:member_talk|Autre chose ?
dlga_member_pretalk:member_talk|Autre chose ?
dlga_member_chat:member_talk|Oui, {s5} ?
dlga_member_talk:member_direct_campaign|En tant que maréchal j'aimerais envoyer un message aux vassaux du duché
dlga_member_talk:regular_member_removebelesstete|Pouvez vous guerire cette bléssure a ma tête ?
dlga_member_talk:regular_member_removebelessbras|J'ai une bléssure au bras, pouvez vous faire quelque chose ?
dlga_member_talk:regular_member_removebelessjambe|J'ai une bléssure a la jambe, pouvez vous faire quelque chose ?
dlga_regular_member_removebelesstete:regular_m_removebelesstetepay|Seigneur! comment faites vous pour etre encore vivant ? il faut refermer cette horible bléssure avant qu'elle ne s'infecte, cela vous coutera 200 écus je vous prie.
dlga_regular_m_removebelesstetepay:regular_m_removebelessteteokn|Tres bien, voici l'argent, faites vite, la doulleure es inssuportable.
dlga_regular_m_removebelesstetepay:regular_m_removebelesstetenomon|Je n'ai pas la somme que vous demandez.
dlga_regular_m_removebelesstetenomon:do_member_trade|Je suis navré, mais je ne puis rien faire dans ce cas, il faut bien que je paye ces médicaments.
dlga_regular_m_removebelessteteokn:do_member_trade|Bien, faites attention la prochaine fois, vous allez finire par trépasser.
dlga_regular_member_removebelessbras:regular_m_removebelessbraspay|En effet, votre bras es en piteux état, avez vous 100 écus pour payer les soins.
